variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
102-263,Tomato,,"Indeterminate loose tomato, vigorous plant,high yield.","Red color, round and firm flesh fruit, 280 - 320 g, long shelf life.","HR: ToMV, Vd, Va, F 0-1, For  / IR: Ma, Mi, Mj, TYLCV, TSWV.",Winter and spring seasons in greenhouse.,"Plant: Indeterminate loose tomato, vigorous plant,high yield.
Fruit: Red color, round and firm flesh fruit, 280 - 320 g, long shelf life.
Cultivation: Winter and spring seasons in greenhouse.",MX,CENTURION F1,In Progress
102-263,,,,,,,,RO,NEMESIS F1,In Progress
102-263,,,,,,,,PA,CENTURION F1,In Progress
102-263,,,,,,,,AT,NEMESIS F1,Registered
102-263,,,,,,,,BE,NEMESIS F1,Registered
102-263,,,,,,,,BG,NEMESIS F1,Registered
102-263,,,,,,,,HR,NEMESIS F1,Registered
102-263,,,,,,,,CY,NEMESIS F1,Registered
102-263,,,,,,,,CZ,NEMESIS F1,Registered
102-263,,,,,,,,DK,NEMESIS F1,Registered
102-263,,,,,,,,EE,NEMESIS F1,Registered
102-263,,,,,,,,FI,NEMESIS F1,Registered
102-263,,,,,,,,FR,NEMESIS F1,Registered
102-263,,,,,,,,DE,NEMESIS F1,Registered
102-263,,,,,,,,GR,NEMESIS F1,Registered
102-263,,,,,,,,HU,NEMESIS F1,Registered
102-263,,,,,,,,IE,NEMESIS F1,Registered
102-263,,,,,,,,IT,NEMESIS F1,Registered
102-263,,,,,,,,LV,NEMESIS F1,Registered
102-263,,,,,,,,LT,NEMESIS F1,Registered
102-263,,,,,,,,LU,NEMESIS F1,Registered
102-263,,,,,,,,MT,NEMESIS F1,Registered
102-263,,,,,,,,NL,NEMESIS F1,Registered
102-263,,,,,,,,PO,NEMESIS F1,Registered
102-263,,,,,,,,PT,NEMESIS F1,Registered
102-263,,,,,,,,SK,NEMESIS F1,Registered
102-263,,,,,,,,SL,NEMESIS F1,Registered
102-263,,,,,,,,ES,NEMESIS F1,Registered
102-263,,,,,,,,SE,NEMESIS F1,Registered
102-263,,,,,,,,KR,NEMESIS F1,In Progress
102-263,,,,,,,,PT,NEMESIS F1,In Progress
102-263,,,,,,,,SA,MALIHA F1,In Progress
102-263,,,,,,,,NL,NEMESIS F1,Registered
102-263,,,,,,,,QA,AMAL F1,In Progress
102-263,,,,,,,,US,NEMESIS F1,In Progress
102-263,,,,,,,,AU,KALYON F1,In Progress
102-409,Tomato,,"Indeterminate loose tomato, short internodes, vigorous plant, good leaf coverage.","Red color, slightly flat, firm, 200-250 gr.","HR: ToMV, Va, Vd, Fol 0-1, For, Ff A-E / IR: TYLCV, TSWV, Ma, Mi, Mj, ToBRFV, Ss",Spring season in greenhouse and open field.,"Plant: Indeterminate loose tomato, short internodes, vigorous plant, good leaf coverage.
Fruit: Red color, slightly flat, firm, 200-250 gr.
Cultivation: Spring season in greenhouse and open field.",EG,CEMAL F1,In Progress
102-409,,,,,,,,EG,102-409 F1,In Progress
102-409,,,,,,,,MA,CEMAL F1,In Progress
102-409,,,,,,,,MA,BYSONTE F1,In Progress
102-409,,,,,,,,MA,TRUANO F1,In Progress
102-409,,,,,,,,QA,CEMAL F1,In Progress
102-409,,,,,,,,QA,102-409 F1,In Progress
102-409,,,,,,,,CY,CEMAL F1,In Progress
102-409,,,,,,,,BR,TROYANO F1,Registered
102-409,,,,,,,,ES,DECANO F1,In Progress
102-409,,,,,,,,AR,102-409 F1,In Progress
102-409,,,,,,,,IQ,102-409 F1,In Progress
102-409,,,,,,,,AR,BERKAN F1,In Progress
102-409,,,,,,,,UY,102-409 F1,In Progress
102-409,,,,,,,,ES,FLAMINIA F1,In Progress
102-416,Tomato,,"Indeterminate beef Tomato, vigorous plant, short internodes.","Red color, firm, 4-5 fruits per cluster, 300-350 g, very nice aroma.","HR: ToMV, Vd, Va, Fol 0-1, For, Ff A-B / IR: Ma, Mi, Mj, TYLCV, TSWV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate beef Tomato, vigorous plant, short internodes.
Fruit: Red color, firm, 4-5 fruits per cluster, 300-350 g, very nice aroma.
Cultivation: Autumn and spring seasons in greenhouse.",US,CARDINAL F1,In Progress
102-416,,,,,,,,AE,ASYA F1,In Progress
102-416,,,,,,,,AE,102-416 F1,In Progress
102-416,,,,,,,,AL,ASYA F1,In Progress
102-416,,,,,,,,BA,ASYA F1,In Progress
102-416,,,,,,,,BG,EURASIA F1,In Progress
102-416,,,,,,,,BY,ASYA F1,In Progress
102-416,,,,,,,,CS,ASYA F1,In Progress
102-416,,,,,,,,GR,EURASIA F1,In Progress
102-416,,,,,,,,KZ,ASEM F1,In Progress
102-416,,,,,,,,LV,EURASIA F1,In Progress
102-416,,,,,,,,ME,EURASIA F1,In Progress
102-416,,,,,,,,MX,OWL F1,In Progress
102-416,,,,,,,,MX,ASYA F1,In Progress
102-416,,,,,,,,PL,EURASIA F1,In Progress
102-416,,,,,,,,RO,EURASIA F1,In Progress
102-416,,,,,,,,UA,ASYA F1,In Progress
102-416,,,,,,,,US,OWL F1,In Progress
102-416,,,,,,,,US,ASYA F1,In Progress
102-416,,,,,,,,XK,ASYA F1,In Progress
102-416,,,,,,,,CS,ASIA F1,In Progress
102-416,,,,,,,,NL,ASIA F1,In Progress
102-416,,,,,,,,CY,ASYA F1,In Progress
102-416,,,,,,,,PA,OWL F1,In Progress
102-416,,,,,,,,KR,102-416 F1,In Progress
102-416,,,,,,,,AT,EURASIA F1,Registered
102-416,,,,,,,,BE,EURASIA F1,Registered
102-416,,,,,,,,HR,EURASIA F1,Registered
102-416,,,,,,,,CY,EURASIA F1,Registered
102-416,,,,,,,,CZ,EURASIA F1,Registered
102-416,,,,,,,,DK,EURASIA F1,Registered
102-416,,,,,,,,EE,EURASIA F1,Registered
102-416,,,,,,,,FI,EURASIA F1,Registered
102-416,,,,,,,,FR,EURASIA F1,Registered
102-416,,,,,,,,DE,EURASIA F1,Registered
102-416,,,,,,,,HU,EURASIA F1,Registered
102-416,,,,,,,,IE,EURASIA F1,Registered
102-416,,,,,,,,IT,EURASIA F1,Registered
102-416,,,,,,,,LT,EURASIA F1,Registered
102-416,,,,,,,,LU,EURASIA F1,Registered
102-416,,,,,,,,MT,EURASIA F1,Registered
102-416,,,,,,,,NL,EURASIA F1,Registered
102-416,,,,,,,,PO,EURASIA F1,Registered
102-416,,,,,,,,PT,EURASIA F1,Registered
102-416,,,,,,,,SK,EURASIA F1,Registered
102-416,,,,,,,,SL,EURASIA F1,Registered
102-416,,,,,,,,ES,EURASIA F1,Registered
102-416,,,,,,,,SE,EURASIA F1,Registered
102-472,Tomato,,"Indeterminate cluster tomato, early, open plant, short internodes.","Round, very firm, red color, 90
- 100 g.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV, TSWV, ToBRFV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, early, open plant, short internodes.
Fruit: Round, very firm, red color, 90
- 100 g.
Cultivation: Autumn and spring seasons in greenhouse.",NL,REDROCK F1,In Progress
102-472,,,,,,,,IT,REDROCK F1,In Progress
102-472,,,,,,,,AT,REDROCK F1,In Progress
